Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
docker0,0,0,0,0,0,0,0,0
lo,2357378603,3455506,0,0,2357378603,3455506,0,0
enp5s0,1977112123,3322492,0,102963,10124118855,8059244,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357378217,3455502,0,0,2357378217,3455502,0,0
enp5s0,1976818216,3322129,0,102963,10123741042,8058840,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357378217,3455502,0,0,2357378217,3455502,0,0
enp5s0,1976522380,3321848,0,102963,10123581389,8058627,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357377831,3455498,0,0,2357377831,3455498,0,0
enp5s0,1975862775,3321242,0,102963,10123279900,8058148,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357377445,3455494,0,0,2357377445,3455494,0,0
enp5s0,1975280046,3320695,0,102963,10123029007,8057666,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357377445,3455494,0,0,2357377445,3455494,0,0
enp5s0,1975149470,3320455,0,102963,10122843461,8057469,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357377059,3455490,0,0,2357377059,3455490,0,0
enp5s0,1974880166,3320152,0,102962,10122588680,8057155,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357377059,3455490,0,0,2357377059,3455490,0,0
enp5s0,1974652192,3319893,0,102962,10122392445,8056904,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357376673,3455486,0,0,2357376673,3455486,0,0
enp5s0,1974340643,3319507,0,102962,10122057516,8056503,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357368009,3455477,0,0,2357368009,3455477,0,0
enp5s0,1973998375,3319128,0,102962,10121801746,8056100,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357368009,3455477,0,0,2357368009,3455477,0,0
enp5s0,1973816100,3318944,0,102962,10121619648,8055899,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357367623,3455473,0,0,2357367623,3455473,0,0
enp5s0,1972873410,3317800,0,102962,10120676429,8054756,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357367623,3455473,0,0,2357367623,3455473,0,0
enp5s0,1972797271,3317633,0,102962,10120476145,8054596,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357367623,3455473,0,0,2357367623,3455473,0,0
enp5s0,1972639603,3317413,0,102962,10120262691,8054381,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357367237,3455469,0,0,2357367237,3455469,0,0
enp5s0,1972295720,3316786,0,102962,10119886698,8053956,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357345604,3455454,0,0,2357345604,3455454,0,0
enp5s0,1972070796,3316174,0,102962,10118945209,8053210,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357345604,3455454,0,0,2357345604,3455454,0,0
enp5s0,1971947913,3315802,0,102962,10118447427,8052826,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357345604,3455454,0,0,2357345604,3455454,0,0
enp5s0,1971797157,3315509,0,102962,10118180620,8052572,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357345604,3455454,0,0,2357345604,3455454,0,0
enp5s0,1971347311,3314969,0,102962,10117738583,8052026,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357345218,3455450,0,0,2357345218,3455450,0,0
enp5s0,1971217294,3314673,0,102962,10117161737,8051581,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357344446,3455442,0,0,2357344446,3455442,0,0
enp5s0,1971015267,3314425,0,102962,10116896456,8051290,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357344446,3455442,0,0,2357344446,3455442,0,0
enp5s0,1970581752,3314060,0,102961,10116688045,8050880,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357335787,3455433,0,0,2357335787,3455433,0,0
enp5s0,1970106150,3313564,0,102961,10116337168,8050375,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357335015,3455425,0,0,2357335015,3455425,0,0
enp5s0,1969771001,3313259,0,102961,10116192451,8050091,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357335015,3455425,0,0,2357335015,3455425,0,0
enp5s0,1969166607,3312661,0,102961,10115873285,8049553,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357335015,3455425,0,0,2357335015,3455425,0,0
enp5s0,1968457431,3311939,0,102961,10115532908,8048939,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357334629,3455421,0,0,2357334629,3455421,0,0
enp5s0,1968139618,3311412,0,102961,10114968912,8048399,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357331720,3455418,0,0,2357331720,3455418,0,0
enp5s0,1967933621,3310874,0,102961,10114356092,8047902,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357331334,3455414,0,0,2357331334,3455414,0,0
enp5s0,1967753854,3310308,0,102961,10113885935,8047519,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357330862,3455408,0,0,2357330862,3455408,0,0
enp5s0,1967675301,3310136,0,102961,10113532215,8047256,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357330862,3455408,0,0,2357330862,3455408,0,0
enp5s0,1967414371,3309453,0,102961,10112512363,8046485,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357330499,3455404,0,0,2357330499,3455404,0,0
enp5s0,1967095109,3309060,0,102961,10112159857,8046072,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357330499,3455404,0,0,2357330499,3455404,0,0
enp5s0,1966928925,3308854,0,102961,10111955347,8045840,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357330499,3455404,0,0,2357330499,3455404,0,0
enp5s0,1966795326,3308582,0,102961,10111659686,8045572,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357330113,3455400,0,0,2357330113,3455400,0,0
enp5s0,1966788587,3308566,0,102961,10111641098,8045554,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357329341,3455392,0,0,2357329341,3455392,0,0
enp5s0,1966751582,3308318,0,102961,10111398199,8045375,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357328955,3455388,0,0,2357328955,3455388,0,0
enp5s0,1966634109,3308133,0,102961,10111222180,8045187,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357320692,3455383,0,0,2357320692,3455383,0,0
enp5s0,1966310529,3307792,0,102961,10111069569,8044874,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357320692,3455383,0,0,2357320692,3455383,0,0
enp5s0,1965047267,3306790,0,102960,10110545695,8043812,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357320306,3455379,0,0,2357320306,3455379,0,0
enp5s0,1964712019,3306514,0,102960,10110412988,8043544,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357319920,3455375,0,0,2357319920,3455375,0,0
enp5s0,1964591952,3306418,0,102960,10110384157,8043451,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357319148,3455367,0,0,2357319148,3455367,0,0
enp5s0,1964214061,3306128,0,102960,10110324724,8043184,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318762,3455363,0,0,2357318762,3455363,0,0
enp5s0,1963535648,3305542,0,102960,10110116639,8042723,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318762,3455363,0,0,2357318762,3455363,0,0
enp5s0,1962532045,3304715,0,102960,10109822522,8042066,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318762,3455363,0,0,2357318762,3455363,0,0
enp5s0,1961929133,3304110,0,102960,10109503874,8041602,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318762,3455363,0,0,2357318762,3455363,0,0
enp5s0,1961774249,3303616,0,102960,10109043208,8041245,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318762,3455363,0,0,2357318762,3455363,0,0
enp5s0,1961724957,3303200,0,102960,10108414405,8040823,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318762,3455363,0,0,2357318762,3455363,0,0
enp5s0,1961691354,3302811,0,102960,10107569179,8040262,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318762,3455363,0,0,2357318762,3455363,0,0
enp5s0,1961657800,3302485,0,102960,10107068396,8039922,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357318376,3455359,0,0,2357318376,3455359,0,0
enp5s0,1961608338,3301920,0,102960,10106220902,8039354,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357310105,3455354,0,0,2357310105,3455354,0,0
enp5s0,1961512440,3301615,0,102960,10105704821,8038971,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357310105,3455354,0,0,2357310105,3455354,0,0
enp5s0,1961262833,3301363,0,102960,10105460415,8038658,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357309719,3455350,0,0,2357309719,3455350,0,0
enp5s0,1961115400,3301153,0,102959,10105237285,8038411,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357309333,3455346,0,0,2357309333,3455346,0,0
enp5s0,1960810327,3300864,0,102959,10105023990,8038066,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357308175,3455334,0,0,2357308175,3455334,0,0
enp5s0,1960464907,3300574,0,102959,10104910441,8037815,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357307789,3455330,0,0,2357307789,3455330,0,0
enp5s0,1960182301,3300234,0,102959,10104777399,8037589,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357286142,3455315,0,0,2357286142,3455315,0,0
enp5s0,1958977458,3299212,0,102959,10104383049,8036640,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357286142,3455315,0,0,2357286142,3455315,0,0
enp5s0,1958593804,3298921,0,102959,10104217211,8036333,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357285756,3455311,0,0,2357285756,3455311,0,0
enp5s0,1957385318,3297806,0,102959,10103872559,8035499,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357285756,3455311,0,0,2357285756,3455311,0,0
enp5s0,1957227851,3297492,0,102959,10103577125,8035220,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357285370,3455307,0,0,2357285370,3455307,0,0
enp5s0,1957073201,3296893,0,102959,10102798273,8034647,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357285370,3455307,0,0,2357285370,3455307,0,0
enp5s0,1956958616,3296527,0,102959,10102259362,8034236,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357284984,3455303,0,0,2357284984,3455303,0,0
enp5s0,1956548642,3295783,0,102959,10101660845,8033617,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357284984,3455303,0,0,2357284984,3455303,0,0
enp5s0,1956465579,3295481,0,102959,10101090146,8033200,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357276327,3455294,0,0,2357276327,3455294,0,0
enp5s0,1956374988,3294973,0,102959,10100307728,8032655,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357275941,3455290,0,0,2357275941,3455290,0,0
enp5s0,1956344964,3294625,0,102959,10099751594,8032281,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357275941,3455290,0,0,2357275941,3455290,0,0
enp5s0,1956333694,3294494,0,102959,10099390801,8032039,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357275941,3455290,0,0,2357275941,3455290,0,0
enp5s0,1955994221,3294136,0,102958,10099051951,8031600,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357275555,3455286,0,0,2357275555,3455286,0,0
enp5s0,1955927725,3294051,0,102958,10098957322,8031457,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357271493,3455271,0,0,2357271493,3455271,0,0
enp5s0,1955683740,3293767,0,102958,10098738090,8031197,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357271107,3455267,0,0,2357271107,3455267,0,0
enp5s0,1955113395,3293328,0,102958,10098589085,8030745,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357270721,3455263,0,0,2357270721,3455263,0,0
enp5s0,1953923144,3292457,0,102958,10098438692,8030008,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357270721,3455263,0,0,2357270721,3455263,0,0
enp5s0,1952862722,3291674,0,102958,10098276471,8029377,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357270721,3455263,0,0,2357270721,3455263,0,0
enp5s0,1952555662,3291375,0,102958,10098175718,8029174,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357270721,3455263,0,0,2357270721,3455263,0,0
enp5s0,1952378570,3290122,0,102958,10097072597,8028415,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357270721,3455263,0,0,2357270721,3455263,0,0
enp5s0,1952290000,3289129,0,102958,10095073162,8027091,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357262460,3455258,0,0,2357262460,3455258,0,0
enp5s0,1952258071,3288799,0,102958,10094247159,8026538,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357262460,3455258,0,0,2357262460,3455258,0,0
enp5s0,1952249443,3288692,0,102958,10093911744,8026305,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357262460,3455258,0,0,2357262460,3455258,0,0
enp5s0,1952197342,3288642,0,102958,10093891280,8026245,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357258600,3455218,0,0,2357258600,3455218,0,0
enp5s0,1952195662,3288621,0,102957,10093882987,8026212,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357258600,3455218,0,0,2357258600,3455218,0,0
enp5s0,1952193796,3288593,0,102957,10093844332,8026182,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357258600,3455218,0,0,2357258600,3455218,0,0
enp5s0,1952192956,3288580,0,102957,10093843305,8026166,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357258600,3455218,0,0,2357258600,3455218,0,0
enp5s0,1952192374,3288571,0,102957,10093842676,8026157,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357258600,3455218,0,0,2357258600,3455218,0,0
enp5s0,1952191918,3288564,0,102957,10093842016,8026148,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357258600,3455218,0,0,2357258600,3455218,0,0
enp5s0,1952191738,3288561,0,102957,10093841769,8026145,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357258600,3455218,0,0,2357258600,3455218,0,0
enp5s0,1952191558,3288558,0,102957,10093830720,8026136,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357250330,3455213,0,0,2357250330,3455213,0,0
enp5s0,1952191438,3288556,0,102957,10093830555,8026134,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357250330,3455213,0,0,2357250330,3455213,0,0
enp5s0,1952190701,3288551,0,102957,10093830294,8026132,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357250330,3455213,0,0,2357250330,3455213,0,0
enp5s0,1952190179,3288546,0,102957,10093830137,8026130,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357250330,3455213,0,0,2357250330,3455213,0,0
enp5s0,1952189939,3288542,0,102957,10093829839,8026126,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357229070,3455202,0,0,2357229070,3455202,0,0
enp5s0,1952189627,3288537,0,102957,10093829253,8026120,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357229070,3455202,0,0,2357229070,3455202,0,0
enp5s0,1952188925,3288526,0,102956,10093828482,8026108,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357229070,3455202,0,0,2357229070,3455202,0,0
enp5s0,1952188139,3288514,0,102956,10093827436,8026092,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357229070,3455202,0,0,2357229070,3455202,0,0
enp5s0,1952187755,3288508,0,102956,10093826910,8026085,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357229070,3455202,0,0,2357229070,3455202,0,0
enp5s0,1952187695,3288507,0,102956,10093826836,8026084,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357229070,3455202,0,0,2357229070,3455202,0,0
enp5s0,1952187383,3288502,0,102956,10093822743,8026077,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357220800,3455197,0,0,2357220800,3455197,0,0
enp5s0,1952185649,3288494,0,102956,10093804139,8026059,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357220800,3455197,0,0,2357220800,3455197,0,0
enp5s0,1952178314,3288393,0,102956,10093459959,8025809,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357220800,3455197,0,0,2357220800,3455197,0,0
enp5s0,1952168673,3288279,0,102956,10092788539,8025314,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357220800,3455197,0,0,2357220800,3455197,0,0
enp5s0,1952164302,3288244,0,102956,10092710836,8025251,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357217897,3455194,0,0,2357217897,3455194,0,0
enp5s0,1952156782,3288165,0,102956,10092271418,8024927,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357217897,3455194,0,0,2357217897,3455194,0,0
enp5s0,1952136868,3287872,0,102956,10090781879,8023861,0,0
docker0,0,0,0,0,0,0,0,0
lo,2357217897,3455194,0,0,2357217897,3455194,0,0
enp5s0,1952132799,3287838,0,102955,10090688171,8023782,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790001536,3719964,0,0,2790001536,3719964,0,0
enp5s0,2610415095,3978714,0,127009,10947989965,8949712,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790001536,3719964,0,0,2790001536,3719964,0,0
enp5s0,2610414023,3978697,0,127009,10947898613,8949636,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790001536,3719964,0,0,2790001536,3719964,0,0
enp5s0,2610413055,3978683,0,127009,10947841208,8949587,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790001328,3719960,0,0,2790001328,3719960,0,0
enp5s0,2610410886,3978658,0,127009,10947745887,8949507,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790001328,3719960,0,0,2790001328,3719960,0,0
enp5s0,2610407511,3978624,0,127009,10947614649,8949404,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790000704,3719948,0,0,2790000704,3719948,0,0
enp5s0,2610403899,3978590,0,127009,10947435830,8949268,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789991660,3719941,0,0,2789991660,3719941,0,0
enp5s0,2610402805,3978582,0,127009,10947425406,8949255,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789991452,3719937,0,0,2789991452,3719937,0,0
enp5s0,2610398591,3978544,0,127009,10947257923,8949128,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789991452,3719937,0,0,2789991452,3719937,0,0
enp5s0,2610396803,3978532,0,127009,10947249011,8949111,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789991452,3719937,0,0,2789991452,3719937,0,0
enp5s0,2610396209,3978525,0,127009,10947248067,8949101,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789991452,3719937,0,0,2789991452,3719937,0,0
enp5s0,2610395729,3978519,0,127008,10947247281,8949095,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789970007,3719924,0,0,2789970007,3719924,0,0
enp5s0,2610394816,3978512,0,127008,10947235369,8949079,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789969903,3719922,0,0,2789969903,3719922,0,0
enp5s0,2610393621,3978503,0,127008,10947229222,8949066,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789969799,3719920,0,0,2789969799,3719920,0,0
enp5s0,2610392413,3978490,0,127008,10947197792,8949035,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789969799,3719920,0,0,2789969799,3719920,0,0
enp5s0,2610391356,3978481,0,127008,10947184482,8949018,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789969799,3719920,0,0,2789969799,3719920,0,0
enp5s0,2610389323,3978467,0,127008,10947167204,8948995,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789960755,3719913,0,0,2789960755,3719913,0,0
enp5s0,2610388723,3978457,0,127008,10947144620,8948975,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789960755,3719913,0,0,2789960755,3719913,0,0
enp5s0,2610388037,3978447,0,127008,10947119024,8948949,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789960755,3719913,0,0,2789960755,3719913,0,0
enp5s0,2610387797,3978443,0,127008,10947118088,8948943,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789960755,3719913,0,0,2789960755,3719913,0,0
enp5s0,2610386880,3978436,0,127008,10947106768,8948928,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789957871,3719910,0,0,2789957871,3719910,0,0
enp5s0,2610385615,3978418,0,127008,10947053068,8948883,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789957871,3719910,0,0,2789957871,3719910,0,0
enp5s0,2610382997,3978397,0,127008,10946958429,8948809,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789957871,3719910,0,0,2789957871,3719910,0,0
enp5s0,2610379747,3978350,0,127007,10946783130,8948680,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789957559,3719904,0,0,2789957559,3719904,0,0
enp5s0,2610377521,3978313,0,127007,10946631120,8948572,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789957455,3719902,0,0,2789957455,3719902,0,0
enp5s0,2610377257,3978309,0,127007,10946630738,8948568,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789957247,3719898,0,0,2789957247,3719898,0,0
enp5s0,2610376879,3978303,0,127007,10946625332,8948559,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610376030,3978297,0,127007,10946624262,8948551,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610372093,3978261,0,127007,10946471257,8948435,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610371772,3978257,0,127007,10946471105,8948433,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610371132,3978250,0,127007,10946450531,8948414,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610362859,3978124,0,127007,10945986094,8948081,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610362057,3978117,0,127007,10945972628,8948064,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610355093,3978013,0,127006,10945596348,8947798,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610354612,3978006,0,127006,10945578328,8947780,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789948204,3719891,0,0,2789948204,3719891,0,0
enp5s0,2610353313,3978000,0,127006,10945577958,8947774,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789947788,3719883,0,0,2789947788,3719883,0,0
enp5s0,2610350688,3977992,0,127006,10945575301,8947765,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789938747,3719876,0,0,2789938747,3719876,0,0
enp5s0,2610350199,3977986,0,127006,10945574756,8947759,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789938747,3719876,0,0,2789938747,3719876,0,0
enp5s0,2610349947,3977982,0,127006,10945573760,8947754,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789938747,3719876,0,0,2789938747,3719876,0,0
enp5s0,2610349635,3977977,0,127006,10945573285,8947748,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789938747,3719876,0,0,2789938747,3719876,0,0
enp5s0,2610349323,3977972,0,127006,10945572769,8947742,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789917324,3719863,0,0,2789917324,3719863,0,0
enp5s0,2610348879,3977965,0,127006,10945571496,8947735,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789917324,3719863,0,0,2789917324,3719863,0,0
enp5s0,2610348555,3977960,0,127006,10945569741,8947727,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789917156,3719860,0,0,2789917156,3719860,0,0
enp5s0,2610348051,3977952,0,127006,10945567975,8947720,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789917156,3719860,0,0,2789917156,3719860,0,0
enp5s0,2610347931,3977950,0,127006,10945567901,8947719,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789916780,3719853,0,0,2789916780,3719853,0,0
enp5s0,2610347751,3977947,0,127005,10945567673,8947716,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789916572,3719849,0,0,2789916572,3719849,0,0
enp5s0,2610347751,3977947,0,127005,10945567673,8947716,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789907522,3719842,0,0,2789907522,3719842,0,0
enp5s0,2610347571,3977944,0,127005,10945567448,8947713,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789907522,3719842,0,0,2789907522,3719842,0,0
enp5s0,2610347511,3977943,0,127005,10945567371,8947712,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789907522,3719842,0,0,2789907522,3719842,0,0
enp5s0,2610347391,3977941,0,127005,10945567143,8947709,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789904635,3719839,0,0,2789904635,3719839,0,0
enp5s0,2610346275,3977924,0,127005,10945566019,8947693,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789904635,3719839,0,0,2789904635,3719839,0,0
enp5s0,2610345483,3977912,0,127005,10945563721,8947681,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789904635,3719839,0,0,2789904635,3719839,0,0
enp5s0,2610345039,3977905,0,127005,10945562865,8947672,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789904635,3719839,0,0,2789904635,3719839,0,0
enp5s0,2610344913,3977903,0,127005,10945562714,8947670,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789904531,3719837,0,0,2789904531,3719837,0,0
enp5s0,2610344733,3977900,0,127005,10945562431,8947667,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789904427,3719835,0,0,2789904427,3719835,0,0
enp5s0,2610344467,3977896,0,127004,10945562271,8947665,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789904427,3719835,0,0,2789904427,3719835,0,0
enp5s0,2610344281,3977893,0,127004,10945562069,8947662,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789895380,3719828,0,0,2789895380,3719828,0,0
enp5s0,2610344155,3977891,0,127004,10945560626,8947658,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789895380,3719828,0,0,2789895380,3719828,0,0
enp5s0,2610343783,3977885,0,127004,10945555406,8947650,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789895380,3719828,0,0,2789895380,3719828,0,0
enp5s0,2610343411,3977879,0,127004,10945537192,8947633,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789895380,3719828,0,0,2789895380,3719828,0,0
enp5s0,2610343099,3977874,0,127004,10945530205,8947626,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789895380,3719828,0,0,2789895380,3719828,0,0
enp5s0,2610342847,3977870,0,127004,10945529381,8947621,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789895276,3719826,0,0,2789895276,3719826,0,0
enp5s0,2610342727,3977868,0,127004,10945529289,8947620,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789895172,3719824,0,0,2789895172,3719824,0,0
enp5s0,2610342415,3977863,0,127004,10945523873,8947612,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789894964,3719820,0,0,2789894964,3719820,0,0
enp5s0,2610342163,3977859,0,127004,10945518712,8947605,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789894964,3719820,0,0,2789894964,3719820,0,0
enp5s0,2610341971,3977856,0,127004,10945517602,8947601,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789894340,3719808,0,0,2789894340,3719808,0,0
enp5s0,2610341599,3977850,0,127004,10945514837,8947594,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789885080,3719797,0,0,2789885080,3719797,0,0
